id,brewery_id,atmosphere,fbcount,fbscore,food,overall,reviewcount,selection,service
669,207,3.625,,,4.5,83.333325,2,4.125,4.75
670,208,4.5,,,4.375,86.66665,2,4.25,4.25
671,12051,3,,,0,73.3333,1,3.5,4.5
672,17017,0,,,0,0,0,0,0
673,211,3.875,,,4.4166666667,76.249975,4,3.6875,3.875
674,216,4.75,,,4.875,92.77785,3,5,4.1666666667
675,17518,5,,,0,96.6666,1,4.5,5
676,6206,4.125,,,0,87.499975,2,4.25,4.75
677,20730,0,,,0,0,0,0,0
678,20128,0,,,0,0,0,0,0
679,14037,0,,,0,0,0,0,0
680,6655,0,,,0,0,0,0,0
681,6871,0,,,0,0,0,0,0
682,5908,4.5,,,3.75,80,1,4,3.5
683,2527,0,,,0,0,0,0,0
684,2528,0,,,0,0,0,0,0
685,11204,0,,,0,0,0,0,0
686,1956,0,,,0,0,0,0,0
687,13339,0,,,0,0,0,0,0
688,225,3.875,,,0,73.33325,2,3.25,3.875
689,2209,0,,,0,0,0,0,0
690,17326,0,,,0,0,0,0,0
691,19007,0,,,0,0,0,0,0
692,21188,0,,,0,0,0,0,0
693,17878,0,,,0,0,0,0,0
694,13247,0,,,0,0,0,0,0
695,6565,4.65,,,4.5,96.33337,5,5,4.8
696,15318,0,,,0,0,0,0,0
697,19325,0,,,0,0,0,0,0
698,20609,0,,,0,0,0,0,0
699,1957,0,,,0,0,0,0,0
700,15775,0,,,0,0,0,0,0
701,235,4.0833333333,,,4.5,85.5555666667,3,4.3333333333,4.4166666667
702,6576,0,,,0,0,0,0,0
703,15118,0,,,0,0,0,0,0
704,14474,0,,,0,0,0,0,0
705,10978,0,,,0,0,0,0,0
706,10979,4.25,,,4.25,88.33335,1,4.5,4.5
707,17541,0,,,0,0,0,0,0
708,15107,0,,,0,0,0,0,0
709,16113,0,,,0,0,0,0,0
710,11676,0,,,0,0,0,0,0
711,1958,0,,,0,0,0,0,0
712,16338,0,,,0,0,0,0,0
713,20738,0,,,0,0,0,0,0
714,250,0,,,0,0,0,0,0
715,15791,0,,,0,0,0,0,0
716,5230,0,,,0,0,0,0,0
717,16897,0,,,0,0,0,0,0
718,251,4.375,,,0,73.33315,2,2.75,3.875
719,252,0,,,0,0,0,0,0
720,15943,0,,,0,0,0,0,0
721,10750,0,,,0,0,0,0,0
722,19129,0,,,0,0,0,0,0
723,12658,3,,,0,76.6669,1,5,3.5
724,2529,0,,,0,0,0,0,0
725,16473,0,,,0,0,0,0,0
726,17537,0,,,0,0,0,0,0
727,5906,4,,,0,63.3331,1,2,3.5
728,17865,0,,,0,0,0,0,0
729,2211,0,,,0,0,0,0,0
730,19326,0,,,0,0,0,0,0
731,20737,0,,,0,0,0,0,0
732,13123,0,,,0,0,0,0,0
733,18270,0,,,0,0,0,0,0
734,274,4.25,,,0,87.5,2,4.375,4.5
735,8488,0,,,0,0,0,0,0
736,17391,0,,,0,0,0,0,0
737,8002,0,,,0,0,0,0,0
738,6560,0,,,0,0,0,0,0
739,15249,0,,,0,0,0,0,0
740,2652,0,,,0,0,0,0,0
741,14270,0,,,0,0,0,0,0
742,7175,0,,,0,0,0,0,0
743,19024,0,,,0,0,0,0,0
744,16065,0,,,0,0,0,0,0
745,2653,0,,,0,0,0,0,0
746,17213,2.5,,,0,61.6667,1,3.25,3.5
747,2169,0,,,0,0,0,0,0
748,2170,4.75,,,5,96.6667,2,5,4.75
749,11250,4,,,0,76.6667,1,4,3.5
750,17907,0,,,0,0,0,0,0
751,12625,5,,,0,93.3332,1,4,5
752,3350,4.5,,,0,95.416675,4,4.8125,5
753,6056,4,,,4.25,81.6667,1,4.25,4
754,14331,0,,,0,0,0,0,0
755,19222,0,,,0,0,0,0,0
756,16067,0,,,0,0,0,0,0
757,2530,0,,,0,0,0,0,0
758,16066,0,,,0,0,0,0,0
759,2654,0,,,0,0,0,0,0
760,19460,0,,,0,0,0,0,0
761,14424,0,,,0,0,0,0,0
762,8839,4,,,4.25,81.66665,1,4,4.25
763,2531,0,,,0,0,0,0,0
764,18392,0,,,0,0,0,0,0
765,19507,0,,,0,0,0,0,0
766,13671,0,,,0,0,0,0,0
767,13673,0,,,0,0,0,0,0
768,13026,0,,,0,0,0,0,0
769,15415,0,,,0,0,0,0,0
770,18827,0,,,0,0,0,0,0
771,14371,0,,,0,0,0,0,0
772,2534,0,,,0,0,0,0,0
773,16210,0,,,0,0,0,0,0
774,15526,0,,,0,0,0,0,0
775,11276,4.25,,,4.5,84.99995,1,4,4.5
776,13354,0,,,0,0,0,0,0
777,17101,0,,,0,0,0,0,0
778,323,4.5,,,4.25,92.00002,5,4.7,4.6
779,17733,0,,,0,0,0,0,0
780,20143,0,,,0,0,0,0,0
781,11148,0,,,0,0,0,0,0
782,2655,0,,,0,0,0,0,0
783,2688,0,,,0,0,0,0,0
784,2535,0,,,0,0,0,0,0
785,2536,0,,,0,0,0,0,0
786,12016,0,,,0,0,0,0,0
787,14858,0,,,0,0,0,0,0
788,19547,4.5,,,4.75,91.66665,1,4.5,4.75
789,6384,4.75,,,4.75,91.66665,1,4.5,4.5
790,12019,0,,,0,0,0,0,0
791,328,0,,,0,0,0,0,0
792,20945,0,,,0,0,0,0,0
793,14529,0,,,0,0,0,0,0
794,10023,4.5833333333,,,4.875,88.33325,3,4,4.6666666667
795,20736,0,,,0,0,0,0,0
796,13451,0,,,0,0,0,0,0
797,6574,0,,,0,0,0,0,0
798,17214,0,,,0,0,0,0,0
799,20565,0,,,0,0,0,0,0
800,5336,5,,,0,100,1,5,5
801,18117,0,,,0,0,0,0,0
802,17491,0,,,0,0,0,0,0
803,1960,4.75,,,0,98.33335,2,5,5
804,511,4,,,4.5,79.99995,1,3.75,4.25
805,14833,0,,,0,0,0,0,0
806,16641,0,,,0,0,0,0,0
807,19009,0,,,0,0,0,0,0
808,14016,0,,,0,0,0,0,0
809,11189,0,,,0,0,0,0,0
810,11581,0,,,0,0,0,0,0
811,15930,0,,,0,0,0,0,0
812,349,4.625,,,4.625,83.333225,2,3.625,4.25
813,18724,0,,,0,0,0,0,0
814,206,3.75,,,0,81.6666,1,3.75,4.75
815,19295,4.25,,,4,86.66675,1,4.75,4
816,13119,0,,,0,0,0,0,0
817,17734,3,,,1,56.6667,1,3,2.5
818,11690,0,,,0,0,0,0,0
819,18265,0,,,0,0,0,0,0
820,6620,0,,,0,0,0,0,0
821,19403,2,,,0,43.3333,1,2,2.5
822,11814,0,,,0,0,0,0,0
823,6300,3.625,,,4,76.666675,2,3.875,4
824,373,0,,,0,0,0,0,0
825,20933,0,,,0,0,0,0,0
826,2689,0,,,0,0,0,0,0
827,375,3.625,,,0,83.3334,2,4.5,4.375
828,13473,0,,,0,0,0,0,0
829,20512,0,,,0,0,0,0,0
830,10139,0,,,0,0,0,0,0
831,2171,4.5,,,4.5,84.99995,1,4,4.25
832,2537,0,,,0,0,0,0,0
833,17342,3.75,,,0,78.3333,1,3.75,4.25
834,2538,0,,,0,0,0,0,0
835,12352,0,,,0,0,0,0,0
836,13029,3.875,,,4.75,86.666725,2,4.625,4.5
837,12507,4.5,,,0,86.6667,1,4.5,4
838,6055,4.25,,,3.75,81.6667,1,4.25,3.75
839,14735,0,,,0,0,0,0,0
840,1834,4.5,,,4.125,93.3333666667,3,4.8333333333,4.6666666667
841,387,0,,,0,0,0,0,0
842,1961,0,,,0,0,0,0,0
843,1962,0,,,0,0,0,0,0
844,11940,0,,,0,0,0,0,0
845,20855,0,,,0,0,0,0,0
846,14126,0,,,0,0,0,0,0
847,20990,0,,,0,0,0,0,0
848,1963,0,,,0,0,0,0,0
849,10760,0,,,0,0,0,0,0
850,20152,0,,,0,0,0,0,0
851,13327,0,,,0,0,0,0,0
852,9011,0,,,0,0,0,0,0
853,394,4.3125,,,4.375,84.999975,4,4.125,4.3125
854,18713,0,,,0,0,0,0,0
855,17126,0,,,0,0,0,0,0
856,13304,0,,,0,0,0,0,0
857,14512,0,,,0,0,0,0,0
858,6306,4.1875,,,4.1666666667,85.4166875,4,4.375,4.25
859,395,0,,,0,0,0,0,0
860,21084,0,,,0,0,0,0,0
861,14533,0,,,0,0,0,0,0
862,9989,0,,,0,0,0,0,0
863,12117,0,,,0,0,0,0,0
864,11811,0,,,0,0,0,0,0
865,11858,2,,,2.5,61.66705,1,5,2.25
866,14463,0,,,0,0,0,0,0
867,2213,0,,,0,0,0,0,0
868,419,4.5,,,3.625,84.166625,2,4,4.125
869,422,0,,,0,0,0,0,0
870,424,3.5,,,3.625,84.1667,2,4.375,4.75
871,20803,0,,,0,0,0,0,0
872,16304,0,,,0,0,0,0,0
873,14007,0,,,0,0,0,0,0
874,19174,0,,,0,0,0,0,0
875,15802,0,,,0,0,0,0,0
876,14158,4.5,,,4.5,88.33335,1,4.5,4.25
877,18681,0,,,0,0,0,0,0
878,19874,0,,,0,0,0,0,0
879,19303,0,,,0,0,0,0,0
880,18283,0,,,0,0,0,0,0
881,18700,0,,,0,0,0,0,0
882,13318,0,,,0,0,0,0,0
883,15334,0,,,0,0,0,0,0
884,13170,0,,,0,0,0,0,0
885,6184,0,,,0,0,0,0,0
886,17320,0,,,0,0,0,0,0
887,1964,0,,,0,0,0,0,0
888,7619,4,,,3,80.0002,1,5,3
889,430,4,,,4.5,82.2221833333,3,3.9166666667,4.4166666667
890,16044,0,,,0,0,0,0,0
891,432,0,,,0,0,0,0,0
892,20958,0,,,0,0,0,0,0
893,14740,0,,,0,0,0,0,0
894,16582,4.5,,,0,84.99985,1,3.5,4.75
895,7385,4,,,4.25,78.33325,1,3.5,4.25
896,2172,4.375,,,4.25,84.166575,2,3.75,4.5
897,20363,0,,,0,0,0,0,0
898,3722,4.375,,,4.1666666667,86.2499625,4,4.125,4.4375
899,18217,0,,,0,0,0,0,0
900,13684,4.75,,,0,95,1,4.75,4.75
901,17216,0,,,0,0,0,0,0
902,1965,0,,,0,0,0,0,0
903,2214,0,,,0,0,0,0,0
904,7955,0,,,0,0,0,0,0
905,9701,4.25,,,4,86.66665,1,4.25,4.5
906,2945,3.8333333333,,,3.25,80.00005,3,4.25,3.9166666667
907,6394,0,,,0,0,0,0,0
908,2539,0,,,0,0,0,0,0
909,7728,0,,,0,0,0,0,0
910,21332,0,,,0,0,0,0,0
911,438,4.5416666667,,,0,95.000025,6,4.875,4.8333333333
912,9998,4.25,,,4.25,88.3334,1,4.75,4.25
913,7957,0,,,0,0,0,0,0
914,9801,4,,,4.5,78.33325,1,3.5,4.25
915,439,5,,,4.25,93.33325,1,4.25,4.75
916,16141,0,,,0,0,0,0,0
917,20485,0,,,0,0,0,0,0
918,5366,4.75,,,4.25,88.33335,1,4.5,4
919,6034,4.5,,,0,86.6667,1,4.5,4
920,19889,0,,,0,0,0,0,0
921,13309,0,,,0,0,0,0,0
922,18495,0,,,0,0,0,0,0
923,18494,0,,,0,0,0,0,0
924,19244,4,,,0,86.66665,1,4.25,4.75
925,4619,4.25,,,0,81.66665,1,4,4
926,1966,0,,,0,0,0,0,0
927,6245,5,,,0,96.6666,1,4.5,5
928,18505,0,,,0,0,0,0,0
929,17162,4.5,,,4.25,93.3333,1,4.5,5
930,17565,0,,,0,0,0,0,0
931,7980,0,,,0,0,0,0,0
932,2173,0,,,0,0,0,0,0
933,479,3,,,0,76.6668,1,4.5,4
934,2540,0,,,0,0,0,0,0
935,5907,4.5,,,4,74.99975,1,2.5,4.25
936,18742,0,,,0,0,0,0,0
937,2541,0,,,0,0,0,0,0
938,14883,0,,,0,0,0,0,0
939,5172,0,,,0,0,0,0,0
940,16469,0,,,0,0,0,0,0
941,15227,0,,,0,0,0,0,0
942,1967,0,,,0,0,0,0,0
943,18826,0,,,0,0,0,0,0
944,493,5,,,0,89.9998,1,3.5,5
945,19640,0,,,0,0,0,0,0
946,19944,0,,,0,0,0,0,0
947,15015,0,,,0,0,0,0,0
948,12621,0,,,0,0,0,0,0
949,15980,0,,,0,0,0,0,0
950,1968,0,,,0,0,0,0,0
951,11162,0,,,0,0,0,0,0
952,502,4.5,,,0,88.3333,1,4.25,4.5
953,11202,0,,,0,0,0,0,0
954,513,4.25,,,4.5,76.6666,1,3.5,3.75
955,515,4.125,,,4.5,75.8333,2,3.625,3.625
956,11199,3.25,,,3.5,71.6666,1,3.25,4.25
957,11203,0,,,0,0,0,0,0
958,11248,0,,,0,0,0,0,0
959,6213,3.5,,,0,70,1,3.5,3.5
960,14960,0,,,0,0,0,0,0
961,11469,0,,,0,0,0,0,0
962,19642,0,,,0,0,0,0,0
963,11171,0,,,0,0,0,0,0
964,18930,4.5,,,2.75,78.3332,1,3.25,4
965,14129,4.5833333333,,,4,92.2222333333,3,4.6666666667,4.5833333333
966,2543,0,,,0,0,0,0,0
967,19140,0,,,0,0,0,0,0
968,19603,0,,,0,0,0,0,0
969,17690,0,,,0,0,0,0,0
970,6553,4,,,4.125,83.3333,2,4,4.5
971,14823,0,,,0,0,0,0,0
972,21125,4.25,,,4,86.66665,1,4.25,4.5
973,565,4,,,4.25,82.22225,3,4.25,4.0833333333
974,21111,0,,,0,0,0,0,0
975,3933,1.75,,,0,51.667,1,4.25,1.75
976,21105,0,,,0,0,0,0,0
977,15616,0,,,0,0,0,0,0
978,15321,0,,,0,0,0,0,0
979,15047,0,,,0,0,0,0,0
980,6268,4.25,,,0,84.166675,2,4.25,4.125
981,20963,0,,,0,0,0,0,0
982,15418,0,,,0,0,0,0,0
983,12339,0,,,0,0,0,0,0
984,5290,0,,,0,0,0,0,0
985,17432,0,,,0,0,0,0,0
986,5204,0,,,0,0,0,0,0
987,9606,0,,,0,0,0,0,0
988,4079,0,,,0,0,0,0,0
989,16313,0,,,0,0,0,0,0
990,1969,0,,,0,0,0,0,0
991,2174,4.25,,,0,74.99995,1,3.5,3.5
992,14532,0,,,0,0,0,0,0
993,16554,0,,,0,0,0,0,0
994,11558,0,,,0,0,0,0,0
995,1970,0,,,0,0,0,0,0
996,1971,3.5,,,2.5,71.66685,1,4.5,2.75
997,19683,0,,,0,0,0,0,0
998,12300,4,,,0,81.66665,2,4,4.25
999,2544,0,,,0,0,0,0,0
1000,20856,0,,,0,0,0,0,0
1001,17285,4.875,,,4,92.499925,2,4.25,4.75
1002,16134,0,,,0,0,0,0,0
1003,13693,0,,,0,0,0,0,0
1004,2656,5,,,0,100,1,5,5
1005,1973,0,,,0,0,0,0,0
1006,5193,3,,,3.25,76.1112833333,3,4.6666666667,3.75
1007,17536,0,,,0,0,0,0,0
1008,3322,0,,,0,0,0,0,0
1009,6784,0,,,0,0,0,0,0
1010,13695,0,,,0,0,0,0,0
1011,13038,0,,,0,0,0,0,0
1012,12751,0,,,0,0,0,0,0
1013,16068,0,,,0,0,0,0,0
1014,20448,0,,,0,0,0,0,0
1015,609,0,,,0,0,0,0,0
1016,6087,4.25,,,4,81.66655,2,3.5,4.5
1017,18698,0,,,0,0,0,0,0
1018,2215,4.5,,,4.25,86.6667,1,4.5,4
1019,2216,4,,,4.25,83.33335,1,4.25,4.25
1020,20583,0,,,0,0,0,0,0
1021,17372,0,,,0,0,0,0,0
1022,16689,4.75,,,4.25,93.33335,1,4.75,4.5
1023,6618,4.5,,,4.25,86.66675,1,4.75,3.75
1024,13816,0,,,0,0,0,0,0
1025,14672,0,,,0,0,0,0,0
1026,614,4.2916666667,,,4.5625,88.3333416667,6,4.4583333333,4.5
1027,6032,0,,,0,0,0,0,0
1028,10045,5,,,4.75,89.9999,1,4,4.5
1029,632,0,,,0,0,0,0,0
1030,9768,0,,,0,0,0,0,0
1031,9835,0,,,0,0,0,0,0
1032,13121,0,,,0,0,0,0,0
1033,13358,0,,,0,0,0,0,0
1034,15046,0,,,0,0,0,0,0
1035,9417,3.875,,,0,88.333425,2,4.875,4.5
1036,18717,0,,,0,0,0,0,0
1037,647,4,,,4,80.00005,1,4.25,3.75
1038,5229,0,,,0,0,0,0,0
1039,15096,0,,,0,0,0,0,0
1040,14110,0,,,0,0,0,0,0
1041,16495,4.25,,,0,68.33305,1,2,4
1042,661,3.75,,,0,87.77785,3,4.75,4.6666666667
1043,10086,0,,,0,0,0,0,0
1044,21083,0,,,0,0,0,0,0
1045,14150,0,,,0,0,0,0,0
1046,18062,0,,,0,0,0,0,0
1047,17539,0,,,0,0,0,0,0
1048,9812,0,,,0,0,0,0,0
1049,3358,0,,,0,0,0,0,0
1050,12934,4.9166666667,,,0,94.99995,3,4.5,4.8333333333
1051,670,4.1875,,,4.25,87.5000125,4,4.4375,4.5
1052,16497,3,,,0,63.33345,1,3.75,2.75
1053,672,4,,,0,78.33335,1,4,3.75
1054,19223,0,,,0,0,0,0,0
1055,2545,0,,,0,0,0,0,0
1056,6579,0,,,0,0,0,0,0
1057,681,4,,,4.75,87.2222666667,3,4.5833333333,4.5
1058,10990,4,,,0,80.833325,2,4,4.125
1059,682,3.75,,,4.25,81.66665,1,4,4.5
1060,2217,3.5,,,0,71.66675,2,4,3.25
1061,19485,0,,,0,0,0,0,0
1062,2690,0,,,0,0,0,0,0
1063,5909,4.5,,,4,78.3332,1,3.25,4
1064,5905,4.25,,,3.25,82.49995,2,3.875,4.25
1065,10498,0,,,0,0,0,0,0
1066,19336,0,,,0,0,0,0,0
1067,18256,0,,,0,0,0,0,0
1068,2546,0,,,0,0,0,0,0
1069,7806,4.25,,,4.25,83.33335,1,4.25,4
1070,1974,0,,,0,0,0,0,0
1071,14470,0,,,0,0,0,0,0
1072,2547,0,,,0,0,0,0,0
1073,6648,0,,,0,0,0,0,0
1074,2218,4.25,,,3.5,74.99985,1,3,4
1075,17987,0,,,0,0,0,0,0
1076,704,3.75,,,0,73.3333,1,3.5,3.75
1077,2691,0,,,0,0,0,0,0
1078,17547,2,,,1.5,40,1,2,2
1079,19331,0,,,0,0,0,0,0
1080,706,4.625,,,4.625,88.750025,4,4.5625,4.125
1081,13346,0,,,0,0,0,0,0
1082,9633,2.5,,,0,65.00005,1,3.5,3.75
1083,13348,0,,,0,0,0,0,0
1084,2175,0,,,0,0,0,0,0
1085,708,0,,,0,0,0,0,0
1086,18694,0,,,0,0,0,0,0
1087,2176,4,,,2.75,71.6666,1,3.25,3.5
1088,18695,0,,,0,0,0,0,0
1089,2177,0,,,0,0,0,0,0
1090,1975,0,,,0,0,0,0,0
1091,2178,4.75,,,4.75,96.6667,1,5,4.75
1092,2179,4.25,,,4.25,87.7777666667,3,4.3333333333,4.5833333333
1093,1976,0,,,0,0,0,0,0
1094,2657,0,,,0,0,0,0,0
1095,2658,0,,,0,0,0,0,0
1096,2659,5,,,0,100,1,5,5
1097,16136,0,,,0,0,0,0,0
1098,15932,0,,,0,0,0,0,0
1099,18712,0,,,0,0,0,0,0
1100,1977,0,,,0,0,0,0,0
1101,8005,0,,,0,0,0,0,0
1102,4652,4.5,,,4,87.499975,2,4.25,4.375
1103,18486,0,,,0,0,0,0,0
1104,14988,4.5,,,3.5,83.3332,1,3.5,4.5
1105,18675,0,,,0,0,0,0,0
1106,15414,0,,,0,0,0,0,0
1107,10253,0,,,0,0,0,0,0
1108,18501,0,,,0,0,0,0,0
1109,21318,0,,,0,0,0,0,0
1110,20725,0,,,0,0,0,0,0
1111,14855,0,,,0,0,0,0,0
1112,729,4.125,,,4,80.833275,2,3.75,4.25
1113,18721,0,,,0,0,0,0,0
1114,16850,0,,,0,0,0,0,0
1115,2219,0,,,0,0,0,0,0
1116,18638,0,,,0,0,0,0,0
1117,14770,0,,,0,0,0,0,0
1118,11358,4.5,,,4.25,87.7778,3,4.5,4.1666666667
1119,734,4.9375,,,4.875,95.8333375,4,4.8125,4.625
1120,19323,0,,,0,0,0,0,0
1121,11005,0,,,0,0,0,0,0
1122,20911,0,,,0,0,0,0,0
1123,6378,0,,,0,0,0,0,0
1124,8487,0,,,0,0,0,0,0
1125,2220,0,,,0,0,0,0,0
1126,19109,0,,,0,0,0,0,0
1127,20910,0,,,0,0,0,0,0
1128,16058,0,,,0,0,0,0,0
1129,21113,0,,,0,0,0,0,0
1130,15606,4.25,,,0,81.66665,1,4,4
1131,6559,5,,,0,93.3334,1,5,4
1132,20964,0,,,0,0,0,0,0
1133,9982,4.25,,,0,81.66665,1,4,4
1134,8863,0,,,0,0,0,0,0
1135,2692,0,,,0,0,0,0,0
1136,747,0,,,0,0,0,0,0
1137,18404,3.5,,,0,68.33335,2,3.5,3.25
1138,11200,0,,,0,0,0,0,0
1139,753,4.25,,,4.125,88.3333,2,4.25,4.75
1140,14687,0,,,0,0,0,0,0
1141,16391,0,,,0,0,0,0,0
1142,18719,5,,,4.25,96.6667,1,5,4.5
1143,1978,4.375,,,4.75,87.5001,2,4.875,3.875
1144,10659,0,,,0,0,0,0,0
1145,763,0,,,0,0,0,0,0
1146,6665,4,,,0,73.3332,1,3,4
1147,2221,0,,,0,0,0,0,0
1148,17990,0,,,0,0,0,0,0
1149,16401,0,,,0,0,0,0,0
1150,15692,4,,,0,86.66665,1,4.25,4.75
1151,12007,0,,,0,0,0,0,0
1152,2548,0,,,0,0,0,0,0
1153,10703,0,,,0,0,0,0,0
1154,14730,0,,,0,0,0,0,0
1155,2181,0,,,0,0,0,0,0
1156,6216,0,,,0,0,0,0,0
1157,6214,4.25,,,4.5,83.33325,1,3.75,4.5
1158,2182,0,,,0,0,0,0,0
1159,17115,0,,,0,0,0,0,0
1160,13645,3.5,,,0,81.6667,1,4.25,4.5
1161,15324,0,,,0,0,0,0,0
1162,774,4.75,,,4,86.24995,4,4.0625,4.125
1163,5203,5,,,0,100,1,5,5
1164,13846,4.25,,,0,88.333375,2,4.625,4.375
1165,778,3.875,,,3.625,77.916575,4,3.4375,4.375
1166,4687,4.95,,,0,97.00003,5,5,4.6
1167,9478,0,,,0,0,0,0,0
1168,779,4.1136363636,,,4.125,84.5454863636,11,4.3863636364,4.1818181818
1169,19335,0,,,0,0,0,0,0
1170,18200,0,,,0,0,0,0,0
1171,2222,0,,,0,0,0,0,0
1172,1979,4.25,,,4.25,84.99995,1,4,4.5
1173,1980,4.5,,,3,93.3334,1,5,4.5
1174,19314,0,,,0,0,0,0,0
1175,11808,0,,,0,0,0,0,0
1176,20550,0,,,0,0,0,0,0
1177,6619,0,,,0,0,0,0,0
1178,2223,0,,,0,0,0,0,0
1179,13485,0,,,0,0,0,0,0
1180,20145,0,,,0,0,0,0,0
1181,20513,0,,,0,0,0,0,0
1182,17703,0,,,0,0,0,0,0
1183,20011,0,,,0,0,0,0,0
1184,13355,4,,,0,76.6667,1,4,3.5
1185,3182,0,,,0,0,0,0,0
1186,14006,0,,,0,0,0,0,0
1187,17215,0,,,0,0,0,0,0
1188,792,4.6666666667,,,0,93.3333,3,4.5,4.8333333333
1189,6297,0,,,0,0,0,0,0
1190,1981,0,,,0,0,0,0,0
1191,796,4.2857142857,,,4.25,87.3809928571,7,4.5714285714,4.25
1192,799,4.125,,,4,82.499975,2,4,4.25
1193,17523,0,,,0,0,0,0,0
1194,11446,0,,,0,0,0,0,0
1195,6105,4.25,,,4.25,79.99995,1,3.75,4
1196,805,3.4166666667,,,0,83.3334333333,3,4.6666666667,4.4166666667
1197,18490,0,,,0,0,0,0,0
1198,2231,4,,,4,76.6667,1,4,3.5
1199,18701,0,,,0,0,0,0,0
1200,12493,0,,,0,0,0,0,0
1201,2549,0,,,0,0,0,0,0
1202,811,4.45,,,4.25,84.33331,5,4.1,4.1
1203,8788,4.5,,,0,73.3331,1,2.5,4
1204,19230,0,,,0,0,0,0,0
1205,6657,0,,,0,0,0,0,0
1206,11468,0,,,0,0,0,0,0
1207,7393,4,,,4.25,76.6665,1,3,4.5
1208,1982,3.75,,,4.5,76.6667,1,4,3.75
1209,2183,0,,,0,0,0,0,0
1210,2184,0,,,0,0,0,0,0
1211,10190,0,,,0,0,0,0,0
1212,2224,0,,,0,0,0,0,0
1213,2185,0,,,0,0,0,0,0
1214,16937,0,,,0,0,0,0,0
1215,16350,4.75,,,3.75,95.00005,1,5,4.5
1216,17575,0,,,0,0,0,0,0
1217,14318,0,,,0,0,0,0,0
1218,842,0,,,0,0,0,0,0
1219,2660,0,,,0,0,0,0,0
1220,20951,0,,,0,0,0,0,0
1221,18498,0,,,0,0,0,0,0
1222,17902,0,,,0,0,0,0,0
1223,13928,0,,,0,0,0,0,0
1224,17757,4.25,,,4,93.3334,1,5,4.75
1225,12103,4,,,4.75,84.16675,2,4.625,4
1226,15373,4,,,0,85.0001,1,4.75,4
1227,8836,4,,,0,74.99985,1,3,4.25
1228,13964,4.625,,,0,86.666675,2,4.375,4
1229,15322,0,,,0,0,0,0,0
1230,6561,4.25,,,4.75,91.6667,1,4.75,4.75
1231,3674,0,,,0,0,0,0,0
1232,18728,0,,,0,0,0,0,0
1233,15635,0,,,0,0,0,0,0
1234,17521,0,,,0,0,0,0,0
1235,13118,0,,,0,0,0,0,0
1236,16207,0,,,0,0,0,0,0
1237,2225,0,,,0,0,0,0,0
1238,6558,0,,,0,0,0,0,0
1239,15623,0,,,0,0,0,0,0
1240,15068,4.25,,,0,75,1,3.75,3.25
1241,3229,4.25,,,4.5,86.1111166667,3,4.3333333333,4.3333333333
1242,6666,0,,,0,0,0,0,0
1243,20608,0,,,0,0,0,0,0
1244,6613,4,,,0,83.33335,1,4.25,4.25
1245,3520,0,,,0,0,0,0,0
1246,12187,4.5833333333,,,0,89.4444833333,3,4.6666666667,4.1666666667
1247,16224,0,,,0,0,0,0,0
1248,16110,0,,,0,0,0,0,0
1249,21092,0,,,0,0,0,0,0
1250,881,4.125,,,0,82.499975,2,4,4.25
1251,882,3.875,,,0,81.666675,2,4.125,4.25
1252,883,0,,,0,0,0,0,0
1253,15194,0,,,0,0,0,0,0
1254,19748,0,,,0,0,0,0,0
1255,19749,0,,,0,0,0,0,0
1256,19245,0,,,0,0,0,0,0
1257,887,4.75,,,4.5,95.83335,2,4.875,4.75
1258,15746,0,,,0,0,0,0,0
1259,13171,0,,,0,0,0,0,0
1260,9700,0,,,0,0,0,0,0
1261,13946,0,,,0,0,0,0,0
1262,18378,0,,,0,0,0,0,0
1263,6575,0,,,0,0,0,0,0
1264,7632,0,,,0,0,0,0,0
1265,6084,0,,,0,0,0,0,0
1266,7383,0,,,0,0,0,0,0
1267,9911,0,,,0,0,0,0,0
1268,16197,0,,,0,0,0,0,0
1269,1983,5,,,4,86.6668,1,5,3
1270,15022,0,,,0,0,0,0,0
1271,18282,0,,,0,0,0,0,0
1272,7688,0,,,0,0,0,0,0
1273,14527,0,,,0,0,0,0,0
1274,11499,0,,,0,0,0,0,0
1275,6660,0,,,0,0,0,0,0
1276,10580,4.4375,,,4.4375,90.41675,4,4.9375,4.1875
1277,17519,0,,,0,0,0,0,0
1278,20142,0,,,0,0,0,0,0
1279,15608,0,,,0,0,0,0,0
1280,18916,0,,,0,0,0,0,0
1281,17567,0,,,0,0,0,0,0
1282,11322,0,,,0,0,0,0,0
1283,17474,0,,,0,0,0,0,0
1284,907,3.75,,,0,78.3333,1,3.75,4.25
1285,11393,0,,,0,0,0,0,0
1286,5289,0,,,0,0,0,0,0
1287,18679,0.75,,,0,13.3333,1,0.5,0.75
1288,19352,0,,,0,0,0,0,0
1289,12865,4.25,,,0,85.833325,2,4.25,4.375
1290,10178,0,,,0,0,0,0,0
1291,913,4.6666666667,,,3.625,92.7778,6,4.75,4.5
1292,20232,0,,,0,0,0,0,0
1293,2551,0,,,0,0,0,0,0
1294,10281,0,,,0,0,0,0,0
1295,2186,4.375,,,4,92.500075,2,5,4.5
1296,5206,0,,,0,0,0,0,0
1297,20804,0,,,0,0,0,0,0
1298,20844,0,,,0,0,0,0,0
1299,2227,0,,,0,0,0,0,0
1300,2552,0,,,0,0,0,0,0
1301,14117,0,,,0,0,0,0,0
1302,3772,0,,,0,0,0,0,0
1303,16539,0,,,0,0,0,0,0
