"altmap","id","lat","lng","map","name","status"
"sanfran","20961","37.740113","-122.409035","","Barebottle Brewing Company","Brewery"
"","16135","34.278295","-119.292543","","Barelhouse 101","Beer Bar"
"","80","0.000000","0.000000","","",""
"","11323","33.474926","-117.122045","","Barley and Hops - Olde World Tavern","Beer Bar"
"","13120","38.406953","-122.948090","winecountry","Barley and Hops Tavern","Beer Bar"
"losangeles","19727","33.678700","-117.888286","pacific","Barley Forge Brewing Company","Brewery"
"","17500","32.711697","-117.160420","sandiego","barleymash","Beer Bar"
"","6650","38.609196","-122.869011","winecountry","Barndiva","Beer Bar"
"","1944","34.090866","-118.374313","losangeles","Barney's Beanery - Los Angeles","Beer Bar"
"","17893","34.145798","-118.148203","losangeles","Barney's Beanery - Pasadena","Beer Bar"
"","1945","34.016396","-118.496796","losangeles","Barney's Beanery - Santa Monica","Beer Bar"
"","13889","33.023703","-117.075612","sandiego","Barons The Marketplace","Beer Store"
"sandiego","18500","33.148382","-117.220471","pacific","Barrel Harbor Brewing","Brewery"
"sanfran","20960","37.775704","-122.446106","","Barrel Head Brewhouse","Brewpub"
"","17217","0.000000","0.000000","","",""
"","20470","35.280097","-120.663329","","BarrelHouse Speakeasy","Beer Bar"
"sanfran","19639","37.786495","-122.408751","pacific","Bartlett Hall","Brewpub"
"losangeles","95","33.686382","-117.855789","pacific","Bayhawk Ales","Brewery"
"","19602","37.017838","-121.574361","","BBQ 152","Beer Bar"
"","14098","36.808835","-119.692571","","BC's Pizza and Beer","Beer Bar"
"sanfran","96","37.769400","-122.510550","pacific","Beach Chalet and Park Chalet","Brewpub"
"losangeles","19055","33.704503","-117.995402","pacific","Beach City Brewery","Brewery"
"","6770","33.738298","-118.107029","losangeles","Beachwood BBQ","Beer Bar"
"losangeles","14344","33.770481","-118.191104","pacific","Beachwood BBQ and Brewing","Brewpub"
"","11392","38.934075","-120.040162","renotahoe","Beacon Bar and Grill","Beer Bar"
"winecountry","6113","38.781646","-123.010327","pacific","Bear Republic Brewing - Production Brewery","Brewery"
"winecountry","98","38.611430","-122.871300","pacific","Bear Republic Brewing Co.","Brewpub"
"","100","37.868774","-122.260292","sanfran","Bear's Lair","Beer Bar"
"","3238","37.381969","-121.906250","sanfran","Beer and Wine Makers of America","Homebrew"
"","14163","34.064333","-118.308716","losangeles","Beer Belly","Beer Bar"
"sandiego","15765","32.715897","-117.159147","pacific","Beer Company, The","Brewpub"
"sandiego","17546","32.715897","-117.159147","pacific","Beer Company, The","Brewpub"
"","11723","37.796753","-122.275889","sanfran","Beer Revolution","Beer Bar"
"","20144","36.983898","-121.956360","","Beer Thirty Bottle Shop and Pour House","Beer Bar"
"","2674","37.951363","-122.027527","sanfran","Beer, Beer and More Beer","Homebrew"
"","17104","38.355692","-122.712519","winecountry","BeerCraft","Beer Store"
"","20617","38.108281","-122.569506","","BeerCraft - Novato","Beer Store"
"","19025","32.986300","-117.270957","","Beerworks","Beer Bar"
"","14769","37.585231","-122.365415","sanfran","Behan's Irish Pub","Beer Bar"
"sandiego","16583","33.145038","-117.228558","pacific","Belching Beaver","Brewery"
"","17434","32.754871","-117.130114","sandiego","Belching Beaver North Park","Beer Bar"
"","17612","38.440200","-122.714872","winecountry","Belly- Left Coast Kitchen and Taproom","Beer Bar"
"losangeles","113","33.759865","-118.148033","pacific","Belmont Brewing Company","Brewpub"
"","6057","37.457011","-122.189749","sanfran","Beltramo's Wines and Spirits","Beer Store"
"","2204","37.843479","-122.252281","sanfran","Ben 'n Nick's Bar","Beer Bar"
"sandiego","18342","32.787275","-117.102799","pacific","Benchmark Brewing Co.","Brewery"
"","2675","37.857628","-122.268578","sanfran","Berkeley Bowl","Beer Store"
"sacramento","16236","38.513758","-122.003245","pacific","Berryessa Brewing Company","Brewery"
"","1997","33.947586","-118.385979","losangeles","Best Brews, Sheraton Four Points","Beer Bar"
"","14437","32.716210","-117.158477","sandiego","Best Damn Beer Shop","Beer Store"
"","6395","40.451234","-122.298242","","Beverage Co., The","Homebrew"
"","3530","38.468343","-122.747018","winecountry","Beverage People, The","Homebrew"
"","2516","33.983448","-118.423920","losangeles","Beverage Warehouse","Beer Store"
"","8657","34.192250","-118.329586","losangeles","Beverages and More - Burbank","Beer Store"
"","8550","34.017818","-117.745184","losangeles","Beverages and More - Chino Hills","Beer Store"
"","8551","34.113944","-117.837795","losangeles","Beverages and More - Glendora","Beer Store"
"","11639","33.834968","-118.354764","losangeles","Beverages and More - Hawthorne","Beer Store"
"","13460","33.556139","-117.686198","losangeles","Beverages and More - Laguna Niguel","Beer Store"
"","14417","33.901945","-118.387470","losangeles","Beverages and More - Manhattan Beach","Beer Store"
"","8801","34.602326","-118.144077","","Beverages and More - Palmdale","Beer Store"
"","11640","33.789872","-118.329737","losangeles","Beverages and More - Rolling Hills","Beer Store"
"","17436","37.753937","-121.468406","sanfran","Beverages and More - Tracy","Beer Store"
"","14430","37.523138","-120.881427","","Beverages and More - Turlock","Beer Store"
"","2676","37.892185","-122.299408","sanfran","Beverages and more! - Albany","Beer Store"
"","7638","37.962259","-121.735264","sanfran","Beverages and more! - Antioch","Beer Store"
"","6136","38.595879","-121.392014","sacramento","Beverages and more! - Arden Way (SAC)","Beer Store"
"","8782","38.942206","-121.095204","sacramento","Beverages and More! - Auburn","Beer Store"
"","2517","33.917557","-117.887283","losangeles","Beverages and more! - Brea","Beer Store"
"","2645","32.767776","-117.155212","sandiego","Beverages and more! - Camino De La Reina","Beer Store"
"","2518","34.188583","-118.597313","losangeles","Beverages and more! - Canoga Park","Beer Store"
"","2646","32.978886","-117.082878","sandiego","Beverages and more! - Carmel Mtn Rd.","Beer Store"
"","6138","38.678514","-121.270182","sacramento","Beverages and more! - Citrus Heights","Beer Store"
"","2677","37.676411","-122.469276","sanfran","Beverages and more! - Colma","Beer Store"
"","11932","33.825291","-117.513432","losangeles","Beverages and more! - Corona","Beer Store"
"","2519","33.641079","-117.919319","losangeles","Beverages and more! - Costa Mesa","Beer Store"
"","5415","37.822828","-121.999857","sanfran","Beverages and more! - Danville","Beer Store"
"","7636","38.425424","-121.400224","sacramento","Beverages and more! - Elk Grove","Beer Store"
"","2647","33.049839","-117.260162","sandiego","Beverages and more! - Encinitas","Beer Store"
"","6139","38.788811","-121.283569","sacramento","Beverages and more! - Fairway","Beer Store"
"","6754","38.647957","-121.115772","sacramento","Beverages and more! - Folsom","Beer Store"
"","6211","0.000000","0.000000","","",""
"","9899","37.002347","-121.551919","","Beverages and more! - Gilroy","Beer Store"
"","6643","37.936727","-122.516123","sanfran","Beverages and more! - Greenbrae","Beer Store"
"","2520","33.719643","-117.989044","losangeles","Beverages and more! - Huntington Beach","Beer Store"
"","2521","33.695950","-117.796661","losangeles","Beverages and more! - Irvine","Beer Store"
"","2648","32.840294","-117.273872","sandiego","Beverages and more! - La Jolla","Beer Store"
"","2649","32.776554","-117.015625","sandiego","Beverages and more! - La Mesa","Beer Store"
"","13459","33.561378","-117.628459","losangeles","Beverages and More! - Ladera Ranch","Beer Store"
"","11958","33.618942","-117.702731","losangeles","Beverages and more! - Lake Forest","Beer Store"
"","7640","37.699827","-121.744888","sanfran","Beverages and more! - Livermore","Beer Store"
"","13262","33.756823","-118.109994","losangeles","Beverages and More! - Long Brach","Beer Store"
"","6210","37.413166","-121.897957","sanfran","Beverages and more! - Milpitas","Beer Store"
"","6212","37.404699","-122.109218","sanfran","Beverages and more! - Mt View","Beer Store"
"","6137","38.639043","-121.496772","sacramento","Beverages and more! - Natomas (SAC)","Beer Store"
"","6641","38.093318","-122.555135","sanfran","Beverages and more! - Novato","Beer Store"
"","2678","37.790611","-122.260567","sanfran","Beverages and more! - Oakland","Beer Store"
"","2522","33.763718","-117.835991","losangeles","Beverages and more! - Orange","Beer Store"
"","2679","37.877724","-122.181175","sanfran","Beverages and more! - Orinda","Beer Store"
"","2523","34.130697","-118.147363","losangeles","Beverages and more! - Pasadena","Beer Store"
"","6644","37.986698","-122.312880","sanfran","Beverages and more! - Pinole","Beer Store"
"","2680","37.699928","-121.906769","sanfran","Beverages and more! - Pleasanton","Beer Store"
"","6064","37.478937","-122.225149","sanfran","Beverages and more! - Redwood City","Beer Store"
"","10888","38.744478","-121.255074","sacramento","Beverages and more! - Rocky Ridge","Beer Store"
"","7644","37.637991","-122.421881","sanfran","Beverages and more! - San Bruno","Beer Store"
"","2681","37.530636","-122.303879","sanfran","Beverages and more! - San Mateo","Beer Store"
"","6640","37.965648","-122.515866","sanfran","Beverages and more! - San Rafael","Beer Store"
"","7639","37.324009","-121.974538","sanfran","Beverages and more! - Santa Clara","Beer Store"
"","6639","38.417146","-122.711706","winecountry","Beverages and more! - Santa Rosa","Beer Store"
"","2682","37.744385","-122.404091","sanfran","Beverages and more! - SF - Bayshore Blvd","Beer Store"
"","2683","37.781330","-122.455826","sanfran","Beverages and more! - SF - Geary Blvd","Beer Store"
"","5339","37.787588","-122.421862","sanfran","Beverages and more! - SF - Van Ness","Beer Store"
"","7642","37.261650","-121.925540","sanfran","Beverages and more! - SJ - Camden","Beer Store"
"","7641","37.307898","-121.900634","sanfran","Beverages and more! - SJ - Willow Glen","Beer Store"
"","7637","37.977877","-121.305045","sacramento","Beverages and more! - Stockton","Beer Store"
"","3730","37.374756","-122.057961","sanfran","Beverages and more! - Sunnyvale","Beer Store"
"","6642","38.366591","-121.963773","sacramento","Beverages and more! - Vacaville","Beer Store"
"","2524","34.116524","-118.482758","losangeles","Beverages and more! - Van Nuys","Beer Store"
"","2684","37.927246","-122.062294","sanfran","Beverages and more! - Walnut Ck - N Main","Beer Store"
"","7643","37.929862","-122.016727","sanfran","Beverages and more! - Walnut Ck - Oak Grove","Beer Store"
"","2525","34.090710","-118.344109","losangeles","Beverages and more! - West Hollywood","Beer Store"
"","12750","32.838420","-116.998146","sandiego","Beverages4Less","Beer Store"
"","21115","34.089768","-117.668282","","BevMo","Beer Store"
"","16476","36.846354","-119.791458","","BevMo - Fresno","Beer Store"
"","14897","33.969006","-117.546133","losangeles","BevMo - Mira Loma","Beer Store"
"","19497","34.070329","-117.212297","","Bevmo - Redlands","Beer Store"
"","16333","34.416861","-118.456633","losangeles","Bier Academy","Beer Bar"
"","19023","33.044116","-117.293348","","Bier Garden","Beer Bar"
"","13702","34.075055","-118.309044","losangeles","Biergarten","Beer Bar"
"","121","0.000000","0.000000","","",""
"","2650","32.779507","-117.018639","sandiego","Big E Wine and Liquor","Beer Store"
"","17654","34.045244","-118.258860","losangeles","Big Wangs - Downtown","Beer Bar"
"","17655","34.099599","-118.329105","losangeles","Big Wangs - Hollywood","Beer Bar"
"","17653","34.167583","-118.375579","losangeles","Big Wangs - NoHo","Beer Bar"
"sacramento","18602","38.566263","-121.543518","pacific","Bike Dog Brewing Company","Brewery"
"","9941","38.296915","-122.286531","winecountry","Billco's Billiards and Darts","Beer Bar"
"","2205","37.672832","-122.082771","sanfran","Bistro, The","Beer Bar"
"","1948","34.140053","-118.022011","losangeles","BJ's Brewhouse - Arcadia","Beer Bar"
"","14632","38.601403","-121.427765","sacramento","BJ's Brewhouse - Arden Fair","Beer Bar"
"","4653","35.350028","-119.121239","","BJ's Brewhouse - Bakersfield","Beer Bar"
"","5992","33.601610","-117.899636","losangeles","BJ's Brewhouse - Balboa","Beer Bar"
"","5993","33.759688","-118.133703","losangeles","BJ's Brewhouse - Belmont Shore","Beer Bar"
"","14630","37.943617","-121.731551","sanfran","BJ's Brewhouse - Brentwood","Beer Bar"
"","1950","34.179520","-118.310028","losangeles","BJ's Brewhouse - Burbank","Beer Bar"
"","11277","33.122638","-117.319219","sandiego","BJ's Brewhouse - Carlsbad","Beer Bar"
"","14631","34.059683","-118.419498","losangeles","BJ's Brewhouse - Century City","Beer Bar"
"","6108","33.865686","-118.097563","losangeles","BJ's Brewhouse - Cerritos","Beer Bar"
"","9477","33.982726","-117.704398","losangeles","BJ's Brewhouse - Chino Hills","Beer Bar"
"","9725","32.628681","-117.088567","sandiego","BJ's Brewhouse - Chula Vista","Beer Bar"
"","11245","37.967222","-122.062778","sanfran","BJ's Brewhouse - Concord","Beer Bar"
"","6109","33.824310","-117.518150","losangeles","BJ's Brewhouse - Corona","Beer Bar"
"","11278","33.985787","-118.394938","losangeles","BJ's Brewhouse - Culver City","Beer Bar"
"","3066","37.331463","-122.032028","sanfran","BJ's Brewhouse - Cupertino","Beer Bar"
"","7963","33.830426","-118.347387","losangeles","BJ's Brewhouse - Del Amo","Beer Bar"
"","10980","33.935599","-118.119724","losangeles","BJ's Brewhouse - Downey","Beer Bar"
"","15934","37.715240","-121.854153","sanfran","BJ's Brewhouse - Dublin CA","Beer Bar"
"","3235","38.422932","-121.399484","sacramento","BJ's Brewhouse - Elk Grove","Beer Bar"
"","12192","33.068885","-117.067768","sandiego","BJ's Brewhouse - Escondido","Beer Bar"
"","3236","38.656105","-121.124847","sacramento","BJ's Brewhouse - Folsom","Beer Bar"
"","5896","36.808490","-119.773935","","BJ's Brewhouse - Fresno","Beer Bar"
"","6249","34.146279","-118.255073","losangeles","BJ's Brewhouse - Glendale","Beer Bar"
"","1949","33.728951","-117.989159","losangeles","BJ's Brewhouse - Huntington Bch 1","Beer Bar"
"","1953","33.657814","-118.000992","losangeles","BJ's Brewhouse - Huntington Bch 2","Beer Bar"
"","1951","33.720219","-117.794487","losangeles","BJ's Brewhouse - Irvine","Beer Bar"
"","2167","32.868702","-117.233360","sandiego","BJ's Brewhouse - La Jolla","Beer Bar"
"","2168","32.779087","-117.008156","sandiego","BJ's Brewhouse - La Mesa","Beer Bar"
"","1952","33.542042","-117.783569","losangeles","BJ's Brewhouse - Laguna Beach","Beer Bar"
"","8826","37.688640","-121.050220","","BJ's Brewhouse - Modesto","Beer Bar"
"","6233","34.036433","-118.080762","losangeles","BJ's Brewhouse - Montebello","Beer Bar"
"","6107","33.938928","-117.263264","","BJ's Brewhouse - Moreno Valley","Beer Bar"
"","5578","38.639800","-121.501652","sacramento","BJ's Brewhouse - Natomas","Beer Bar"
"","9724","37.528450","-122.004680","sanfran","BJ's Brewhouse - Newark","Beer Bar"
"","5421","34.601952","-118.154268","","BJ's Brewhouse - Palmdale","Beer Bar"
"","13395","33.994356","-117.919191","losangeles","BJ's Brewhouse - Puente Hills","Beer Bar"
"","6132","34.077329","-117.548959","losangeles","BJ's Brewhouse - Rancho Cucamonga","Beer Bar"
"","15935","33.643402","-117.594292","losangeles","BJ's Brewhouse - Rancho Santa Margarita","Beer Bar"
"","15936","36.716839","-121.654269","","BJ's Brewhouse - Salinas","Beer Bar"
"","6133","34.065751","-117.266095","","BJ's Brewhouse - San Bernardino","Beer Bar"
"","3109","37.636322","-122.420746","sanfran","BJ's Brewhouse - San Bruno","Beer Bar"
"","3067","37.250637","-121.862473","sanfran","BJ's Brewhouse - San Jose","Beer Bar"
"","2206","37.560925","-122.282767","sanfran","BJ's Brewhouse - San Mateo","Beer Bar"
"","11371","38.001737","-122.544165","sanfran","BJ's Brewhouse - San Rafael","Beer Bar"
"","15937","38.458638","-122.729816","winecountry","BJ's Brewhouse - Santa Rosa","Beer Bar"
"","6131","38.001856","-121.316957","sacramento","BJ's Brewhouse - Stockton","Beer Bar"
