,id,brewery_id,beer_style_id,brewery_type_id,post_code,loc_id,name,description,abv,calories,ibu,num_ratings,overall_rating,beer_style_rating,mean_rating,beer_style_name,beer_style_norm,brewery_name,brewery_type,city,state,zip_code,country,lat,long,style_score,review_sim,style_sim,weighted_rating,final_score
1168,1198,390,30,6.0,"14,553",26038.0,Arizona Wilderness DC Mountain Double IPA,"Many of you craft beer aficionados began your beer-drinking lives with yellow swill out of horse troughs and gas stations. Then, in a moment of serendipity, a certain beer graced your palate and changed your destiny of taste. If this Double IPA was given too early, the tongue of the inexperienced beer drink may shrivel up and die in the desert of hops. Not you though; you have reached your beernucopia and can appreciate massive amounts of expensive hops. Let's see ?? Centennial, Chinook, Columbus, Citra, Cascade (whole cone), and Galaxy hops joined the party. A blend of malts that unifies this ale into a pint of pine, dank, citrus, mango, and pleasure. Enjoy, good person, you are a craft beer lover. Previously known as Dos Cabezas Double IPA",8.5,255.0,79.1129032258,51,100,99,,Imperial IPA,IPA,Arizona Wilderness Brewing Company,Brew Pub,Gilbert,AZ,85233.0,USA,33.348593,-111.80833,6,0.0,31.6277410816,19.7837908895,51.411531971
3689,3987,,81,,,,Beer Here Dark Hops,"Editor's note: previously brewed at N??gne ??, Norway.
 
Danish: Det er en stout humlet som en India Pale Ale med tydelig bitterhed og en t??r finish. ??llet holder 8,5% alkohol og sm?? 80 IBU. Den er brygget p?? Maris Otter Malt, r??gmalt, britiske specialmalte og r??rsukker. I b??de smag og aroma b??rer den pr??g af en af mine favorithumler: Zeus (nogen gange kaldet Columbus eller Tomahawk), der er brugt i kedlen sammen med tjekkisk Saaz humle og alene som t??rhumle.  Den er l??kker at drikke nu mens humlen er frisk, men da den er efterg??ret p?? flasken har den bestemt ogs?? lagringspotentiale, vil jeg mene.",8.5,255.0,79.1129032258,604,99,99,,Black IPA,IPA,,,,,,,,,6,0.0,31.6277410816,19.7825167878,51.4102578694
1171,1201,"7,666",30,5.0,415,18536.0,La Cumbre Full Nelson,Nelson Sauvin is an incredibly aggressive hop and this beer harnesses that to put the beat down. Will you tap out before finishing the pint?,8.5,255.0,79.1129032258,29,100,99,4.16,Imperial IPA,IPA,La Cumbre Brewing Company,Brew Pub/Brewery,Albuquerque,NM,87107.0,USA,35.134094,-106.64073,6,0.0,31.6277410816,19.7717604157,51.3995014972
3699,3996,,81,,,,Bell??s Planet Series: Uranus - The Magician,"The sixth release in our Planets Series, Uranus, is a Black Double IPA. It is also our first large release of this style of beer. The hop profile is enormous and complex with help from Citra, Galaxy, Polaris and other hard to find hops. The use of de-bittered or de-husked black malt lends color without the overly astringent or roasty flavors normally associated with stouts and porters. Don't let the illusion of The Magician deceive you. Dank, tropical, stone fruit, citrus, floral and pine hop characteristics with a touch of light chocolate are all revealed.",9.5,285.0,79.1129032258,155,99,99,,Black IPA,IPA,,,,,,,,,6,0.0,31.6277410816,19.7674606433,51.3952017248
1158,1188,,30,,,,Lervig SuperSonic,Double Dry-Hopped Double IPA,8.5,255.0,79.1129032258,78,100,100,,Imperial IPA,IPA,,,,,,,,,6,0.0,31.5767452459,19.7969275181,51.3736727641
3675,3974,"10,269",81,4.0,"7,014",11056.0,Pipeworks / 4 Hands Black Tuna,Black Imperial IPA Brewed with Honey,9.5,285.0,79.1129032258,22,99,100,4.06,Black IPA,IPA,Pipeworks Brewing Company,Microbrewery,Chicago,IL,60647.0,USA,41.921126,-87.70085,6,0.0,31.5767452459,19.756317582,51.3330628279
3708,4006,"9,653",81,4.0,"13,271",4667.0,Odell Mountain Standard Double Black IPA,"As the Colorado hop growers prove they can produce world class hops, we as a Colorado craft brewer want to showcase what our state can offer, not only with the ingredients used in crafting them. Mountain Standard Double Black IPA showcases the homegrown hops our brewers helped pick from farms along Colorado's western slope. MST pours committingly dark with a light brown head and a slightly roasted hoppy nose. An ephemeral bitterness, the result of combining roasted malts with an assertive American hop profile, contributes to MST's act of balance and harmony within nature or your glass. As the season's darkness sets in why shouldn't your beer become darker as well?",9.5,285.0,79.1129032258,319,98,98,,Black IPA,IPA,Odell Brewing Company,Microbrewery,Fort Collins,CO,80524.0,USA,40.606962,-105.05106,6,0.0,31.5767452459,19.682159636,51.258904882
1170,1200,"13,418",30,4.0,"4,092",17848.0,Trillium Mettle,"In the spirit of tenacity and camaraderie, Mettle was first created to highlight the milestone of our inaugural year as a brewery. With an intense dual dry-hop treatment of Amarillo and Citra, this medium-bodied Double IPA beckons with aromatics of peach and nectarine. A fusion of grape juice and candied citrus greet the palate while accents of white-wine, grassy hop, and a mellow bitterness reveal themselves on a smooth, dry finish. We continue to brew Mettle in recognition of our devoted following of hopheads that have supported us from the very beginning. 

ABV: 8.4% 

MALT: American 2-row Barley, Valley Danko Rye, Valley Triticale, Valley Wheat, Dextrine, Dextrose 

HOPS: Amarillo, Citra, Columbus Batch 1 released March 2014 Batch 2 released December 2014 Batch 3 released 10/14/2015 Batch 4 released 12/10/15 Batch 5 released 1/22/16",8.4,252.0,79.1129032258,150,100,99,,Imperial IPA,IPA,Trillium Brewing Company,Microbrewery,Boston,MA,2210.0,USA,42.347974,-71.04463,6,0.0,31.3347306911,19.8252423991,51.1599730902
3669,3982,"14,267",81,6.0,"1,502",13139.0,Wicked Weed Ruffian Imperial Black IPA,"Hopheads and dark beer lovers alike, this beer is for you.  This 9.6% ABV beast of a beer is black as night and dry hopped like a double IPA.  We use de-husked black malt to achieve a dark color without the astringent flavors normally found in stouts.",9.6,288.0,79.1129032258,28,99,99,4.01,Black IPA,IPA,Wicked Weed Brewing (AB-InBev),Brew Pub,Asheville,NC,28801.0,USA,35.595661,-82.55632,6,0.0,31.3347306911,19.7569821567,51.0917128478
1169,1199,153,30,4.0,"42,198",28166.0,AleWerks Bitter Valentine,"Our Double IPA is loaded with Pacific Northwest hops blended with a light malt backbone. A bitter Valentine for you to love, how ever unrequited.",8.3,249.0,79.1129032258,176,100,99,,Imperial IPA,IPA,AleWerks Brewing Company,Microbrewery,Williamsburg,VA,23188.0,USA,37.322936,-76.75793,6,0.0,31.0007370982,19.8336197423,50.8343568405
2239,2300,,26,,,,Inglorious Brew Stars Inglorious Quad Whisky Barrel Aged - batch 1 Belgian Owl,"Black strong beer with a very complex aroma. This beer get its fruity character from the malts and yeasts used and a herbal character from the added herbs and hops. The unique aroma continues in the taste, whereby the malt bitterness and a nice roasted taste give it a little extra. Aged on Whisky Barrels of Belgian Owl.",11.4,342.0,32.0,49,98,93,,Abt/Quadrupel,Strong Ale,,,,,,,,,7,35.8642578,-4.44788741172,19.3738251191,50.7901955073
1151,1182,"6,469",30,4.0,"15,509",16829.0,Hill Farmstead Society & Solitude #4,Double Citra meets Double Galaxy,8.3,249.0,79.1129032258,167,100,100,,Imperial IPA,IPA,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,6,0.0,30.9532749555,19.8308123174,50.784087273
1193,1227,"3,088",66,4.0,"24,488",5808.0,Capital Autumnal Fire,"A blazing rich beer, this is a doppelbock based on an Oktoberfest personality. Warm and intriguing, the perfect ""Brandy Snifter"" beer. Available September and October.",8.5,255.0,34.6896551724,478,96,98,,Doppelbock,Bock,Capital Brewery,Microbrewery,Middleton,WI,53562.0,USA,43.103711,-89.51106,11,35.67374468,-3.91618535494,18.7924158512,50.5499751763
1163,1193,"13,400",30,4.0,"25,265",15190.0,Tree House Doppelganger,This beer is an imperial version of Alter Ego. It is intensely kettle and dry hopped to produce a pungent and flavorful Double IPA that is super pleasant to drink.  It is simply and easily described as a juicy and dank citrus bomb.,8.2,246.0,79.1129032258,104,100,99,,Imperial IPA,IPA,Tree House Brewing Company,Microbrewery,Monson,MA,1057.0,USA,42.089269,-72.317,6,0.0,30.6301418828,19.8081522561,50.4382941389
1157,1187,"13,400",30,4.0,"25,265",15190.0,Tree House Haze,"We constructed this beer around hops we currently have plenty of access to, allowing us to re-brew it on a (relatively) consistent basis. We smell a ton of orange on the nose, with complimentary notes of peach and passionfruit. The flavor is similar with a blast of citrus fruit & orange quickly followed by spicy grapefruit, and earthy dankness. A lingering but pleasant hop oil finish awaits.",8.2,246.0,79.1129032258,165,100,100,,Imperial IPA,IPA,Tree House Brewing Company,Microbrewery,Monson,MA,1057.0,USA,42.089269,-72.317,6,0.0,30.5845476799,19.8301755306,50.4147232105
298,297,"8,447",30,4.0,"13,838",3494.0,Maine Beer Dinner,"Our first Double IPA ?? dry, refreshing and hoppy. We really focused on hop flavor and aroma here. To maximize hop character, we dry hopped Dinner twice with over 6 lbs. of hops per barrel. For the best experience, please enjoy fresh as possible.

Malt: 2-Row, CaraPils, Caramel 40 & Dextrose

Hops: Citra, Falconer's Flight, Mosaic & Simcoe.",8.2,246.0,79.1129032258,152,100,100,,Imperial IPA,IPA,Maine Beer Company,Microbrewery,Freeport,ME,4032.0,USA,43.843778,-70.10172,6,0.0,30.5845476799,19.8259166451,50.410464325
313,312,"13,400",30,4.0,"25,265",15190.0,Tree House Juice Machine (2015- ),"Reworked rendition of a beer that debuted at EBF 2014.  Updated recipe and 1.6% less abv.  If you had this beer at EBF 2014, please rate it under Juice Machine (2014).  Otherwise, your rating should go here.",8.2,246.0,79.1129032258,35,100,100,4.25,Imperial IPA,IPA,Tree House Brewing Company,Microbrewery,Monson,MA,1057.0,USA,42.089269,-72.317,6,0.0,30.5845476799,19.7751722445,50.3597199244
286,286,"11,372",30,5.0,"34,794",22924.0,Russian River Pliny the Elder,"Pliny the Elder was a Roman naturalist, scholar, historian, traveler, officer, and writer. Although not considered his most important work, Pliny and his contemporaries created the botanical name for hops, ""lupus Salictarius"", meaning wolf among scrubs."" Hops at that time grew wild among willows, much like a wolf in the forest. Later the current botanical name, humulus Lupulus, was adopted. Pliny died in 79 AD while observing the eruption of Mount Vesuvius. He was immortalized by his nephew, Pliny the Younger, who continued his uncle's legacy by documenting much of what he observed during the eruption of Mount Vesuvius. Pliny the Elder, the beer, is brewed with 40% more malt and over twice the amount of hops as compared to our already hoppy IPA.",8.0,240.0,100.0,2866,100,100,,Imperial IPA,IPA,Russian River Brewing,Brew Pub/Brewery,Santa Rosa,CA,95404.0,USA,38.457611,-122.69317,6,0.0,30.212001248,19.9720821102,50.1840833582
1167,1197,"13,331",30,4.0,"9,749",18793.0,Toppling Goliath Sosus,"In his most notable mosaic work, Sosus of Pergamon depicts doves sunning atop a golden chalice. The image was said to be so enticing that real birds flew into it while trying to reach their stone companions. This single-hop showcase is inspired by the beauty of divinity of the Sosus mosaics. Just as the doves discovered their golden nectar, discover the irresistible nature of the Mosaic hop.",8.0,240.0,100.0,181,100,99,,Imperial IPA,IPA,Toppling Goliath,Microbrewery,Decorah,IA,52101.0,USA,43.345879,-91.77187,6,0.0,30.2558520991,19.8351395317,50.0909916308
2251,2311,"4,490",39,,,,Bush de Nuits (Scaldis Prestige de Nuits),"Like the Brasserie Dubuisson's renowned Scaldis Prestige, Scaldis Prestige de Nuits is aged in oak barrels for six months. But Prestige de Nuits is made of Scaldis Noel aged in Bourgogne barrels from the world famous ""Nuits St. Georges"" vineyard. The result is an ale of extraordinary complexity and depth.
 
Bush de No??l, ripened for 7 months on wine casks from Burgundy (Nuits-St.-Georges).",13.0,390.0,36.4302325581,403,100,100,,Belgian Strong Ale,Strong Ale,,,,,,,,,7,36.99580668,-6.53356875468,19.620747927,50.0829858523
1147,1177,,30,,,,Lawson??s Finest Sip of Sunshine IPA,"This lupulin-laden India Pale Ale is packed with juicy tropical fruit character, bright floral aromas and delectable layers of hop flavor.",8.0,240.0,79.1129032258,445,100,100,,Imperial IPA,IPA,,,,,,,,,6,0.0,29.7535975845,19.8887804898,49.6423780744
291,291,"6,469",30,4.0,"15,509",16829.0,Hill Farmstead Abner,"Abner: Imperial IPA brewed with a plethora of hops. Abner (1867-1953) is our great grandfather; Hill Farmstead Brewery rests upon the land that was once home to him and his fourteen children.?? In his honor, this Double IPA is dutifully crafted from American malted barley, a plethora of American hops, our ale yeast and water from Abner's well.?? It is unfiltered, naturally carbonated, and double dry hopped.?? Aromatic and flowery, bursting with notes of citrus and pine, this is the ale that I dream to have shared with Abner.",8.0,240.0,79.1129032258,390,100,100,,Imperial IPA,IPA,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,6,0.0,29.7535975845,19.880693181,49.6342907656
316,315,"6,469",30,4.0,"15,509",16829.0,Hill Farmstead Double Citra,,8.0,240.0,79.1129032258,269,100,100,,Imperial IPA,IPA,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,6,0.0,29.7535975845,19.8579726976,49.6115702822
1160,1190,"6,469",30,4.0,"15,509",16829.0,Hill Farmstead Society & Solitude #3,Society and Solitude #3: The series of experimental Double IPAs continues.  This one is hopped with ample amounts of Columbus and is reminiscent of?? an Imperial Harlan.,8.0,240.0,79.1129032258,122,100,99,,Imperial IPA,IPA,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,6,0.0,29.7954783941,19.8152231114,49.6107015055
283,323,,30,,,,Lawson??s Finest Double Sunshine IPA,"This American Double India Pale Ale is packed with juicy tropical fruit flavors and bright herbal aroma, thanks to the abundance of US-grown hops.",8.0,240.0,79.1129032258,218,100,100,,Imperial IPA,IPA,,,,,,,,,6,0.0,29.7535975845,19.845577679,49.5991752635
1009,1175,,30,,,,Lawson??s Finest Double Sunshine IPA,"This American Double India Pale Ale is packed with juicy tropical fruit flavors and bright herbal aroma, thanks to the abundance of US-grown hops.",8.0,240.0,79.1129032258,218,100,100,,Imperial IPA,IPA,,,,,,,,,6,0.0,29.7535975845,19.845577679,49.5991752635
296,309,"6,469",30,4.0,"15,509",16829.0,Hill Farmstead Double Galaxy,Imperial Single Hop IPA hopped exclusively with Galaxy.,8.0,240.0,79.1129032258,209,100,100,,Imperial IPA,IPA,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,6,0.0,29.7535975845,19.8431622274,49.5967598119
1174,1204,"13,418",30,4.0,"4,092",17848.0,Trillium Scaled Up,"The first Double IPA produced at our Canton brewery. Featuring four powerful aromatic hop varieties, Galaxy, Mosaic, Nelson Sauvin, and Columbus, Scaled Up emits dank, spicy, aromas that lead into fruity, citrusy flavors of peach and orange on the palate. Lighter in body than most of our other Double IPAs, Scaled Up finishes dry and smooth with a pleasant bitterness.
 
ABV: 8%
 
MALT: Pilsner, White Wheat, Flaked Wheat, Dextrine, Dextrose, C-15
 
HOPS: Galaxy, Mosaic, Nelson Sauvin, Columbus Batch 1 released 12/17/15 Batch 2 released 1/8/16",8.0,240.0,79.1129032258,79,100,99,,Imperial IPA,IPA,Trillium Brewing Company,Microbrewery,Boston,MA,2210.0,USA,42.347974,-71.04463,6,0.0,29.7954783941,19.7973834721,49.5928618663
